X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
2220,20120318_097 2,SUSC,2,2,2,2,14565,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 2,surf scoter
2221,20120318_097 3,SUSC,1,0,0,0,14684,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 3,surf scoter
2224,20120318_098 1,SUSC,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 1,surf scoter
2226,20120318_098 2,LTDU,1,0,0,0,14755,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 2,long-tailed duck
2227,20120318_098 3,RTLO,1,0,0,0,14808,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 3,red-throated loon
2228,20120318_098 4,RNGR,2,3,3,0,14821,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 4,red-necked grebe
2229,20120318_098 4,RTLO,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 4,red-throated loon
2230,20120318_098 5,UNCO,0,0,0,0,14844,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 5,UNCO
2231,20120318_098 6,UNGU,2,1,1,1,14848,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 6,gull
2232,20120318_098 7,RTLO,1,1,0,0,14850,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 7,red-throated loon
2233,20120318_098 7,WEGR,4,4,5,0,14849,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 7,western grebe
2234,20120318_098 8,RTLO,0,3,0,5,14548,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 8,red-throated loon
2235,20120318_098 9,RTLO,1,0,0,1,14854,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 9,red-throated loon
2236,20120318_099 1,LTDU,1,0,0,0,14872,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 1,long-tailed duck
2237,20120318_099 2,GWGU,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,9 2,gull
2238,20120318_099 2,UBWG,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 2,gull
2239,20120318_099 2,UNGU,1,1,0,0,14894,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 2,gull
2240,20120318_099 3,UNGU,1,0,0,0,14911,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 3,gull
2241,20120318_099 4,SUSC,5,4,5,3,14939,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 4,surf scoter
2242,20120318_100 1,UNGU,1,0,0,0,15053,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 1,gull
2243,20120318_100 2,UNGO,0,0,0,0,15106,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 2,UNGO
2244,20120318_100 3,UNGR,0,0,0,0,15165,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 3,UNGR
2247,20120318_101 10,BLBR,43,0,0,0,15331,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,goose
2248,20120318_101 11,UNLO,0,0,0,0,15352,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,UNLO
2249,20120318_101 2,BUFF,2,2,2,2,15220,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 2,bufflehead
2250,20120318_101 3,RBME,1,0,0,0,15222,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 3,red-breasted merganser
2251,20120318_101 4,BLBR,2,0,0,0,15227,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 4,goose
2252,20120318_101 5,BLBR,4,0,0,0,15258,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 5,goose
2253,20120318_101 5,RTLO,1,1,0,0,15258,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 5,red-throated loon
2254,20120318_101 5,UNLO,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,1 5,UNLO
2255,20120318_101 6,RBME,1,0,0,0,15268,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 6,red-breasted merganser
2256,20120318_101 7,BLBR,16,2,9,10,15280,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 7,goose
2257,20120318_101 8,BLBR,6,0,0,0,15289,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 8,goose
2258,20120318_101 8,UNGU,1,0,1,1,15289,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 8,gull
2259,20120318_101 8,UNLO,0,0,0,0,15287,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 8,UNLO
2260,20120318_101 9,UNSB,0,0,0,0,15303,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 9,UNSB
2261,20120318_102 1,BLBR,3,0,0,0,15391,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,goose
2262,20120318_102 2,BUFF,1,2,0,0,15415,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,bufflehead
2263,20120318_102 3,UNDU,0,0,0,0,15444,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,UNDU
2264,20120318_102 4,SCAU,5,4,5,0,15455,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,scaup
2266,20120318_104 2,BUFF,0,3,3,3,15288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 2,bufflehead
2267,20120318_104 3,UNLO,0,0,1,0,15309,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 3,UNLO
2268,20120318_104 4,UNGU,0,1,1,1,15313,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 4,gull
2269,20120318_104 5,UNLO,0,0,0,0,15687,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 5,UNLO
2270,20120318_104 6,BUFF,1,1,2,2,15749,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,bufflehead
2271,20120318_104 6,HOGR,1,1,0,0,15749,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,horned grebe
2272,20120318_104 7,UNLO,0,0,0,1,15752,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 7,UNLO
2273,20120318_104 8,PALO,2,2,2,2,15776,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 8,Pacific loon
2274,20120318_105 1,UNGU,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,5 1,gull
2275,20120318_105 1,WEGR,1,0,0,0,15791,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 1,western grebe
2276,20120318_105 2,LTDU,3,3,3,3,15912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 2,long-tailed duck
2277,20120318_106 1,LTDU,0,1,1,1,15618,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 1,long-tailed duck
2278,20120318_106 1,SUSC,0,2,2,2,15618,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 1,surf scoter
2279,20120318_106 2,UNLO,0,0,0,0,15985,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 2,UNLO
2280,20120318_106 3,LTDU,2,2,7,0,16042,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 3,long-tailed duck
2281,20120318_106 4,SUSC,3,1,0,2,16051,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,surf scoter
2282,20120318_106 5,PALO,12,0,0,0,16053,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 5,Pacific loon
2283,20120318_106 6,COLO,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 6,common loon
2284,20120318_106 6,PALO,1,1,0,1,16056,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,Pacific loon
2285,20120318_106 7,BLBR,2,7,7,7,16076,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,goose
2286,20120318_106 7,LTDU,1,1,1,1,16086,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,long-tailed duck
2287,20120318_108 1,LTDU,6,6,9,9,16176,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 1,long-tailed duck
2288,20120318_108 2,BLBR,2,0,0,0,16212,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 2,goose
2289,20120318_108 3,LTDU,0,1,1,0,15896,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 3,long-tailed duck
2290,20120318_109 1,BLBR,1,0,0,2,16339,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,9 1,goose
2291,20120318_109 2,UNSB,0,0,0,0,16350,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 2,UNSB
2292,20120318_109 3,COLO,1,1,1,0,16437,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 3,common loon
2293,20120318_109 3,UNLO,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,9 3,UNLO
2294,20120318_109 4,BUFF,0,1,2,2,16087,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 4,bufflehead
2296,20120318_110 2,UNGU,1,0,0,0,16498,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 2,gull
2297,20120318_110 3,BUFF,0,4,0,4,16095,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 3,bufflehead
2298,20120318_110 4,BUFF,6,3,7,6,16520,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 4,bufflehead
2299,20120318_110 5,UNDU,0,0,0,0,16524,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 5,UNDU
2300,20120318_110 6,BUFF,5,3,0,0,16536,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 6,bufflehead
2301,20120318_110 6,HOGR,1,0,0,0,16530,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 6,horned grebe
2302,20120318_110 7,BUFF,2,0,0,0,16552,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,bufflehead
2303,20120318_110 7,UNGU,1,0,0,0,16553,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 7,gull
2304,20120318_110 8,HOGR,1,0,0,0,16570,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 8,horned grebe
2305,20120318_110 8,UNGU,0,1,1,1,16145,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 8,gull
2306,20120318_111 1,UNSB,0,0,0,0,16673,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 1,UNSB
2307,20120318_111 2,BUFF,2,2,0,0,16682,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 2,bufflehead
2308,20120318_111 3,BLBR,6,0,0,0,16731,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 3,goose
2309,20120318_112 1,BUFF,0,5,2,2,16327,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,bufflehead
2310,20120318_112 2,UNGU,0,1,1,0,16334,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 2,gull
2311,20120318_112 3,BUFF,1,1,1,0,16781,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,bufflehead
2312,20120318_112 4,BUFF,1,1,0,0,16801,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,bufflehead
2313,20120318_112 4,RBME,1,1,2,2,16791,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,red-breasted merganser
2314,20120318_112 4,UNGU,1,0,0,0,16791,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,gull
2315,20120318_112 5,BUFF,0,1,1,1,16408,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 5,bufflehead
2316,20120318_113 1,UNGU,0,1,1,1,16504,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 1,gull
2317,20120318_113 2,BUFF,2,3,3,3,16912,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 2,bufflehead
2318,20120318_113 3,BUFF,2,2,2,2,16916,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,bufflehead
2319,20120318_113 4,BUFF,1,0,0,0,16953,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 4,bufflehead
2320,20120318_113 5,BUFF,2,2,2,2,16986,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 5,bufflehead
2321,20120318_113 6,RNGR,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 6,red-necked grebe
2322,20120318_113 6,UNGR,0,0,0,1,16639,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,3 6,UNGR
2323,20120318_114 1,HADU,0,1,1,0,16665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 1,Harlequin duck
2324,20120318_114 1,UNDU,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 1,UNDU
2327,20120318_116 1,LTDU,1,0,0,0,17260,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 1,long-tailed duck
2328,20120318_116 2,PIGU,1,0,0,0,17282,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 2,pigeon guillemot
2329,20120318_116 3,UNSB,0,0,0,0,17350,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,UNSB
2330,20120318_116 4,UNLO,0,0,0,0,17356,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,UNLO
2331,20120318_116 5,COGO,8,7,5,4,17373,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 5,common goldeneye
2332,20120318_116 6,COGO,1,0,0,0,17375,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,common goldeneye
2333,20120318_116 7,COLO,1,0,0,0,17377,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,common loon
2334,20120318_116 8,UNGU,1,1,1,1,17385,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,gull
2335,20120318_116 9,RBME,0,1,0,0,16980,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 9,red-breasted merganser
2336,20120318_117 1,COLO,1,0,0,0,17431,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 1,common loon
2337,20120318_117 2,COLO,1,1,0,0,17474,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 2,common loon
2338,20120318_117 3,BUFF,1,0,0,0,17485,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 3,bufflehead
2339,20120318_117 4,COLO,1,1,1,1,17512,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 4,common loon
2340,20120318_117 5,UNGU,1,0,0,0,17522,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 5,gull
2341,20120318_117 6,BUFF,1,2,1,1,17531,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 6,bufflehead
2342,20120318_118 1,BUFF,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 1,bufflehead
2343,20120318_118 2,COLO,2,0,2,0,17604,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 2,common loon
2345,20120318_121 2,HOGR,1,1,1,0,17960,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 2,horned grebe
2346,20120318_121 3,UNCO,0,0,0,0,18028,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 3,UNCO
2347,20120318_122 1,UNGU,1,0,1,0,18249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 1,gull
2348,20120318_122 2,WEGR,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,2 2,western grebe
2349,20120318_124 1,LTDU,1,1,3,2,18482,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 1,long-tailed duck
2350,20120318_124 2,RNGR,1,1,1,0,18487,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 2,red-necked grebe
2351,20120318_124 3,LTDU,1,0,1,1,18493,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 3,long-tailed duck
2352,20120318_124 4,LTDU,1,1,2,1,18498,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 4,long-tailed duck
2353,20120318_124 5,LTDU,1,1,1,1,18509,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 5,long-tailed duck
2355,20120318_125 1,HOGR,1,1,0,0,18571,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 1,horned grebe
2356,20120318_125 2,SUSC,1,1,1,1,18582,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 2,surf scoter
2357,20120318_125 3,HOGR,2,1,0,0,18675,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 3,horned grebe
2358,20120318_125 4,SUSC,4,0,4,4,18716,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,surf scoter
2360,20120318_126 2,WWSC,0,1,1,0,18328,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 2,white-winged scoter
2361,20120318_126 3,RNGR,1,0,0,0,18841,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,red-necked grebe
2362,20120318_126 4,BLBR,6,0,6,6,18884,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,goose
2363,20120318_127 1,SUSC,1,0,0,0,18934,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 1,surf scoter
2364,20120318_127 2,UNGU,0,1,1,1,18657,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 2,gull
2365,20120318_127 3,PECO,1,1,1,0,19048,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 3,pelagic cormorant
2366,20120318_127 3,UNCO,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,7 3,UNCO
2367,20120318_128 1,COMU,2,2,2,0,19141,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 1,common murre
2368,20120318_129 1,UNLO,0,0,0,0,19251,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 1,UNLO
2369,20120318_129 2,COMU,1,1,1,0,19280,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 2,common murre
2370,20120318_130 1,RNGR,1,0,0,0,19471,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 1,red-necked grebe
2371,20120318_130 2,RNGR,1,1,0,0,19515,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 2,red-necked grebe
2506,20120325_002 1,BUFF,2,2,3,3,146,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,bufflehead
2507,20120325_002 1,HADU,1,0,0,0,85,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,Harlequin duck
2508,20120325_002 1,UNSC,0,0,0,0,141,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 1,UNSC
2509,20120325_002 10,COLO,1,0,0,0,213,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,common loon
2510,20120325_002 2,BUFF,14,15,10,15,175,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,bufflehead
2511,20120325_002 3,BLBR,2,0,2,0,131,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,goose
2512,20120325_002 3,SUSC,1,1,1,0,187,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,surf scoter
2513,20120325_002 4,BUFF,20,7,9,8,211,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,bufflehead
2514,20120325_002 4,UNDD,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,2 4,UNDD
2515,20120325_002 5,BUFF,8,6,5,4,235,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 5,bufflehead
2516,20120325_002 6,SUSC,4,0,0,0,168,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 6,surf scoter
2517,20120325_002 6,UNDU,0,0,0,0,169,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 6,UNDU
2518,20120325_002 7,BUFF,10,0,0,0,182,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 7,bufflehead
2519,20120325_002 8,BUFF,5,2,1,2,275,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 8,bufflehead
2520,20120325_002 9,BUFF,2,0,0,0,202,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 9,bufflehead
2522,20120325_003 10,BUFF,2,0,0,0,332,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,bufflehead
2523,20120325_003 10,SUSC,8,7,6,0,465,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,surf scoter
2524,20120325_003 11,COLO,1,1,1,1,466,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,common loon
2525,20120325_003 11,SUSC,2,0,0,0,334,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,surf scoter
2526,20120325_003 12,BLBR,2,0,2,0,337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,12,goose
