"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"1158","1611","20120318_023 7","PECO",1,0,0,0,"3453","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 7","pelagic cormorant"
"1159","1612","20120318_023 7","RTLO",1,0,0,0,"3457","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 7","red-throated loon"
"1160","1613","20120318_023 8","RTLO",1,0,1,1,"3463","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 8","red-throated loon"
"1161","1614","20120318_023 9","RBME",1,0,0,0,"3474","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 9","red-breasted merganser"
"1162","1615","20120318_024 1","GWGU",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 1","gull"
"1163","1616","20120318_024 1","GULL",0,1,1,0,"3482","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 1","gull"
"1164","1617","20120318_024 2","BLBR",25,19,19,18,"3513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","goose"
"1165","1618","20120318_024 3","PIGU",1,0,0,0,"3533","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","pigeon guillemot"
"1166","1619","20120318_024 4","LTDU",0,1,1,1,"3511","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","long-tailed duck"
"1167","1620","20120318_024 4","RBME",2,2,2,2,"3540","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","red-breasted merganser"
"1168","1621","20120318_024 5","BAGO",0,0,0,1,"0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 5","Barrow's goldeneye"
"1169","1622","20120318_024 5","RBME",0,1,1,0,"3528","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 5","red-breasted merganser"
"1170","1623","20120318_024 6","SUSC",1,0,0,0,"3568","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","surf scoter"
"1171","1624","20120318_024 7","UNCO",0,0,0,0,"3617","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","UNCO"
"1172","1625","20120318_024 8","HOGR",2,0,0,0,"3635","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","horned grebe"
"1173","1626","20120318_024 8","RBME",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 8","red-breasted merganser"
"1174","1627","20120318_024 8","UNDU",0,0,0,0,"3634","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNDU"
"1175","1628","20120318_024 8","UNGO",0,0,0,0,"3601","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNGO"
"1176","1629","20120318_025 1","BUFF",0,1,4,4,"3645","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","5 1","bufflehead"
"1177","1630","20120318_025 2","DCCO",0,1,1,0,"3656","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","5 2","double-crested cormorant"
"1178","1631","20120318_025 2","HOGR",1,1,1,1,"3676","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 2","horned grebe"
"1179","1632","20120318_025 3","UNGO",0,0,0,0,"3719","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","UNGO"
"1180","1633","20120318_025 3","GULL",1,0,0,0,"3711","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","gull"
"1181","1634","20120318_025 4","SUSC",6,1,3,3,"3722","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 4","surf scoter"
"1182","1635","20120318_025 5","BUFF",1,1,1,0,"3730","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","bufflehead"
"1183","1636","20120318_025 5","DCCO",0,0,0,4,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","5 5","double-crested cormorant"
"1184","1637","20120318_025 5","UNCO",0,0,0,0,"3711","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","UNCO"
"1185","1638","20120318_025 6","BUFF",0,1,1,1,"3719","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","bufflehead"
"1186","1639","20120318_025 7","UNSC",0,0,0,0,"3793","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 7","UNSC"
"1187","1640","20120318_026 1","RTLO",3,3,4,5,"3800","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 1","red-throated loon"
"1188","1641","20120318_026 10","RTLO",5,5,5,5,"3872","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","red-throated loon"
"1189","1642","20120318_026 11","COMU",0,1,0,1,"3843","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 11","common murre"
"1190","1643","20120318_026 2","RTLO",1,1,1,0,"3804","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","red-throated loon"
"1191","1644","20120318_026 3","RTLO",3,1,3,3,"3816","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","red-throated loon"
"1192","1645","20120318_026 4","PIGU",2,0,0,0,"3825","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 4","pigeon guillemot"
"1193","1646","20120318_026 4","RTLO",1,2,2,1,"3827","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 4","red-throated loon"
"1194","1647","20120318_026 5","LTDU",1,1,0,0,"3835","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 5","long-tailed duck"
"1195","1648","20120318_026 5","RTLO",5,4,4,4,"3835","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 5","red-throated loon"
"1196","1649","20120318_026 6","RTLO",1,1,2,2,"3840","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","red-throated loon"
"1197","1650","20120318_026 6","SUSC",2,2,2,2,"3842","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","surf scoter"
"1198","1651","20120318_026 7","RTLO",1,1,1,1,"3846","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 7","red-throated loon"
"1199","1652","20120318_026 7","SUSC",1,0,0,0,"3844","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 7","surf scoter"
"1200","1653","20120318_026 8","RTLO",0,1,1,1,"3814","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 8","red-throated loon"
"1201","1654","20120318_026 9","HOGR",1,0,0,0,"3866","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 9","horned grebe"
"1202","1655","20120318_026 9","RTLO",2,0,0,0,"3869","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 9","red-throated loon"
"1203","1656","20120318_027 1","HOGR",24,11,12,4,"4031","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","horned grebe"
"1204","1657","20120318_027 2","HOGR",0,1,0,0,"4064","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","horned grebe"
"1205","1658","20120318_027 2","LTDU",1,1,1,1,"4106","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","long-tailed duck"
"1206","1659","20120318_027 3","HOGR",2,1,0,1,"4118","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","horned grebe"
"1207","1660","20120318_027 4","LTDU",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","7 4","long-tailed duck"
"1208","1661","20120318_029 1","SUSC",1,1,1,1,"4157","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 1","surf scoter"
"1209","1662","20120318_029 2","PIGU",2,1,1,1,"4165","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","pigeon guillemot"
"1210","1663","20120318_029 3","COMU",0,0,0,1,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","9 3","common murre"
"1211","1664","20120318_029 3","RTLO",1,1,0,0,"4179","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 3","red-throated loon"
"1212","1665","20120318_029 3","UNLO",0,0,1,0,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","9 3","UNLO"
"1213","1666","20120318_029 4","WEGR",5,5,5,5,"4235","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 4","western grebe"
"1214","1667","20120318_030 1","LTDU",1,1,1,0,"4339","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 1","long-tailed duck"
"1215","1668","20120318_030 1","UNDD",0,0,0,1,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","0 1","UNDD"
"1216","1669","20120318_030 2","SUSC",1,1,1,3,"4373","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","surf scoter"
"1217","1675","20120318_030 6","SUSC",2,0,2,2,"4429","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 6","surf scoter"
"1218","1676","20120318_030 7","SUSC",1,1,0,0,"4442","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 7","surf scoter"
"1219","1677","20120318_031 1","PIGU",2,1,1,1,"4472","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 1","pigeon guillemot"
"1220","1678","20120318_031 2","RNGR",1,1,0,0,"4492","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","red-necked grebe"
"1221","1679","20120318_031 2","WEGR",1,0,0,0,"4492","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","western grebe"
"1222","1680","20120318_031 3","LTDU",1,0,0,0,"4541","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 3","long-tailed duck"
"1223","1681","20120318_031 4","HOGR",1,0,0,0,"4576","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 4","horned grebe"
"1224","1682","20120318_031 4","RNGR",0,1,0,1,"4540","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","1 4","red-necked grebe"
"1225","1683","20120318_031 4","SUSC",1,0,1,0,"4576","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","1 4","surf scoter"
"1226","1684","20120318_031 5","RBME",1,0,0,0,"4643","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 5","red-breasted merganser"
"1227","1685","20120318_031 5","SUSC",2,2,2,0,"4644","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 5","surf scoter"
"1228","1686","20120318_031 5","UNSC",0,0,0,5,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","1 5","UNSC"
"1229","1687","20120318_031 5","WWSC",3,3,3,0,"4644","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 5","white-winged scoter"
"1230","1688","20120318_031 6","BUFF",0,1,1,2,"4612","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 6","bufflehead"
"1231","1689","20120318_032 1","RBME",0,0,1,1,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","2 1","red-breasted merganser"
"1232","1690","20120318_032 2","BUFF",1,1,1,1,"4664","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 2","bufflehead"
"1233","1691","20120318_032 3","HOGR",0,1,1,1,"4638","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","horned grebe"
"1234","1692","20120318_032 3","SUSC",1,1,1,1,"4673","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","surf scoter"
"1235","1700","20120318_033 1","HOGR",1,1,0,0,"4840","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","horned grebe"
"1236","1701","20120318_033 1","RNGR",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","3 1","red-necked grebe"
"1237","1702","20120318_033 1","USAC",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","3 1","USAC"
"1238","1703","20120318_033 2","LTDU",1,1,1,0,"4882","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","long-tailed duck"
"1239","1704","20120318_033 2","PIGU",0,0,0,1,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","3 2","pigeon guillemot"
"1240","1705","20120318_033 3","SUSC",2,2,1,2,"4889","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","surf scoter"
"1241","1706","20120318_033 3","UNDD",0,0,1,0,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","3 3","UNDD"
"1242","1707","20120318_033 4","SUSC",3,0,0,3,"4895","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","3 4","surf scoter"
"1243","1709","20120318_034 2","LTDU",1,0,0,0,"5026","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","long-tailed duck"
"1244","1710","20120318_034 3","LTDU",1,1,1,1,"5054","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","long-tailed duck"
"1245","1711","20120318_034 4","HOGR",1,1,0,0,"5063","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","horned grebe"
"1246","1712","20120318_034 4","LTDU",1,0,1,0,"5065","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 4","long-tailed duck"
"1247","1713","20120318_034 4","PIGU",0,0,0,1,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 4","pigeon guillemot"
"1248","1714","20120318_034 5","BLBR",3,0,2,6,"5113","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","goose"
"1249","1715","20120318_036 1","HOGR",1,1,1,1,"5261","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 1","horned grebe"
"1250","1716","20120318_036 2","RTLO",1,1,1,1,"5286","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","red-throated loon"
"1251","1717","20120318_036 3","LTDU",2,2,2,2,"5335","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","long-tailed duck"
"1252","1718","20120318_036 4","RTLO",1,1,1,1,"5363","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 4","red-throated loon"
"1253","1719","20120318_036 5","HOGR",4,3,0,0,"5376","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 5","horned grebe"
"1254","1720","20120318_036 5","LTDU",1,1,2,0,"5370","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 5","long-tailed duck"
"1255","1721","20120318_036 5","PIGU",0,0,0,4,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 5","pigeon guillemot"
"1256","1722","20120318_036 6","HOGR",1,1,0,0,"5395","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","horned grebe"
"1257","1726","20120318_037 10","SUSC",4,4,4,4,"5535","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","surf scoter"
"1258","1727","20120318_037 11","SUSC",1,1,1,1,"5540","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","surf scoter"
"1259","1731","20120318_037 14","UNGO",0,0,0,0,"5570","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","UNGO"
"1260","1732","20120318_037 2","UNDD",0,0,0,1,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 2","UNDD"
"1261","1733","20120318_037 3","SUSC",2,3,3,3,"5474","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","surf scoter"
"1262","1734","20120318_037 4","SUSC",1,1,1,1,"5483","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","surf scoter"
"1263","1735","20120318_037 5","LTDU",1,1,1,1,"5489","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 5","long-tailed duck"
"1264","1736","20120318_037 6","SUSC",2,2,2,2,"5503","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","surf scoter"
"1265","1737","20120318_037 7","SUSC",1,1,1,1,"5517","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 7","surf scoter"
"1266","1738","20120318_037 8","SUSC",4,4,4,4,"5517","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 8","surf scoter"
"1267","1739","20120318_037 9","HOGR",3,3,3,3,"5527","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 9","horned grebe"
"1268","1742","20120318_038 10","BUFF",11,6,6,11,"5691","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"1269","1743","20120318_038 10","COGO",1,0,0,0,"5679","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","common goldeneye"
"1270","1744","20120318_038 10","SCAU",56,36,60,30,"5696","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","scaup"
"1271","1745","20120318_038 10","SUSC",1,0,2,1,"5666","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","surf scoter"
