"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"532","704","20120308_118 1","UNGR",0,0,0,0,"8989","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","UNGR"
"533","705","20120308_118 1","UNGU",1,1,1,1,"16479","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","gull"
"534","706","20120308_118 2","MAMU",2,2,0,2,"16521","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 2","marbled murrelet"
"535","707","20120308_118 3","RTLO",1,1,1,1,"16560","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","red-throated loon"
"536","708","20120308_118 4","LTDU",2,2,2,2,"16586","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 4","long-tailed duck"
"537","709","20120308_120 1","LTDU",1,0,0,1,"9125","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","long-tailed duck"
"538","710","20120308_120 2","LTDU",1,1,1,1,"16747","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 2","long-tailed duck"
"539","711","20120308_120 3","LTDU",1,0,0,0,"9166","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 3","long-tailed duck"
"540","712","20120308_120 4","UNDD",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 4","UNDD"
"541","713","20120308_120 4","UNSC",0,0,0,3,"16824","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","UNSC"
"542","714","20120308_121 1","COGO",1,1,1,1,"16876","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","common goldeneye"
"543","715","20120308_121 10","BUFF",2,1,0,0,"17039","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","bufflehead"
"544","716","20120308_121 10","COGO",1,1,0,0,"17035","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common goldeneye"
"545","717","20120308_121 10","COLO",1,1,1,0,"17035","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common loon"
"546","718","20120308_121 10","UNDU",0,0,0,0,"9287","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","UNDU"
"547","719","20120308_121 10","UNGO",0,0,1,1,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","0","1"," 10","UNGO"
"548","720","20120308_121 10","UNLO",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1"," 10","UNLO"
"549","721","20120308_121 10","UNSC",0,0,0,0,"9287","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","UNSC"
"550","722","20120308_121 11","GWGU",0,0,0,1,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1"," 11","gull"
"551","723","20120308_121 2","UNSC",0,0,0,0,"9227","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 2","UNSC"
"552","724","20120308_121 3","COLO",1,1,1,0,"16888","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","common loon"
"553","725","20120308_121 3","UNLO",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","1 3","UNLO"
"554","726","20120308_121 4","SUSC",2,2,2,2,"16890","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","surf scoter"
"555","727","20120308_121 5","SUSC",4,4,4,4,"16898","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","surf scoter"
"556","728","20120308_121 6","UNGU",1,1,1,1,"16898","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","gull"
"557","729","20120308_121 7","COGO",1,1,0,0,"16919","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 7","common goldeneye"
"558","730","20120308_121 7","UNGO",0,0,1,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","0","1","1 7","UNGO"
"559","731","20120308_121 8","HOGR",2,1,1,1,"16966","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 8","horned grebe"
"560","732","20120308_121 8","RTLO",1,0,0,0,"9259","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 8","red-throated loon"
"561","733","20120308_121 8","UNSB",0,0,0,0,"9257","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 8","UNSB"
"562","734","20120308_121 9","UNDU",0,0,0,0,"9269","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"563","735","20120308_122 1","BUFF",4,1,1,1,"17073","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","bufflehead"
"564","736","20120308_122 1","COLO",1,1,1,0,"17066","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","common loon"
"565","737","20120308_122 2","BUFF",4,3,2,2,"17104","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","bufflehead"
"566","738","20120308_122 2","HOGR",1,0,0,0,"9328","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","horned grebe"
"567","739","20120308_122 2","UNDU",0,0,0,0,"9322","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","UNDU"
"568","740","20120308_122 3","BUFF",1,0,0,0,"9331","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","bufflehead"
"569","741","20120308_122 4","BUFF",16,18,22,12,"17157","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 4","bufflehead"
"570","742","20120308_122 4","COGO",0,1,1,0,"17132","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 4","common goldeneye"
"571","743","20120308_122 4","UNDU",0,0,0,0,"9357","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 4","UNDU"
"572","744","20120308_122 4","UNGO",0,0,0,2,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","2 4","UNGO"
"573","745","20120308_122 5","COLO",1,0,0,0,"9358","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 5","common loon"
"574","746","20120308_122 6","BUFF",7,4,6,7,"17190","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","bufflehead"
"575","747","20120308_122 7","COLO",1,0,0,0,"9368","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 7","common loon"
"576","748","20120308_122 8","UNDD",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","2 8","UNDD"
"577","750","20120308_123 10","NOPI",119,131,88,0,"17356","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","northern pintail"
"578","751","20120308_123 10","UNDU",0,0,0,45,"0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","0","1"," 10","UNDU"
"579","752","20120308_123 11","UNGU",0,1,0,0,"17357","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","1","1"," 11","gull"
"580","753","20120308_123 2","BUFF",3,1,1,0,"17216","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","bufflehead"
"581","754","20120308_123 3","SUSC",2,2,2,2,"17229","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","surf scoter"
"582","755","20120308_123 4","BUFF",7,3,9,0,"17252","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","bufflehead"
"583","756","20120308_123 5","COLO",1,1,1,1,"17255","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","common loon"
"584","757","20120308_123 6","BUFF",1,0,0,0,"9402","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","bufflehead"
"585","758","20120308_123 7","BUFF",2,0,0,0,"9411","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 7","bufflehead"
"586","759","20120308_123 8","BUFF",5,0,0,0,"9413","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 8","bufflehead"
"587","760","20120308_123 9","BAGO",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 9","Barrow's goldeneye"
"588","761","20120308_123 9","COGO",3,2,3,0,"17288","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 9","common goldeneye"
"589","762","20120308_123 9","UNGO",0,0,0,0,"9413","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 9","UNGO"
"590","803","20120308_132 1","BUFF",1,1,1,0,"17444","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","bufflehead"
"591","804","20120308_132 2","BUFF",2,1,0,2,"17454","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","bufflehead"
"592","805","20120308_132 2","UNSB",0,0,0,0,"10332","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","UNSB"
"593","812","20120308_133 2","RTLO",2,0,2,0,"10394","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 2","red-throated loon"
"594","813","20120308_133 2","UNLO",0,0,0,0,"17535","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNLO"
"595","814","20120308_133 2","WEGR",0,0,0,1,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 2","western grebe"
"596","818","20120308_133 4","DCCO",1,1,0,1,"17565","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","double-crested cormorant"
"597","820","20120308_133 4","UNCO",0,0,1,0,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 4","UNCO"
"598","821","20120308_133 5","UNDD",0,0,0,1,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 5","UNDD"
"599","822","20120308_133 5","UNLO",0,0,1,0,"17582","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","UNLO"
"600","823","20120308_134 1","MAMU",2,0,0,0,"10465","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","marbled murrelet"
"601","841","20120308_138 3","BUFF",7,7,8,6,"18237","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","bufflehead"
"602","842","20120308_138 3","COGO",2,2,2,0,"18236","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","common goldeneye"
"603","843","20120308_138 3","SCAU",0,0,0,4,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","8 3","scaup"
"604","853","20120308_141 1","MALL",0,0,2,0,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 1","mallard duck"
"605","863","20120308_143 1","BUFF",0,1,1,1,"18842","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","bufflehead"
"606","864","20120308_143 2","BUFF",7,6,9,9,"18866","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","bufflehead"
"607","866","20120308_143 2","UNSB",0,0,0,0,"18866","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"608","883","20120308_148 1","BUFF",6,2,8,0,"19486","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","bufflehead"
"609","884","20120308_148 2","BUFF",3,2,4,4,"19514","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 2","bufflehead"
"610","885","20120308_148 3","BUFF",13,8,12,6,"19575","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","bufflehead"
"611","886","20120308_148 3","HOGR",4,2,0,1,"19569","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","horned grebe"
"612","891","20120308_149 2","BUFF",0,1,3,2,"19649","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","bufflehead"
"613","896","20120308_150 4","BUFF",5,6,6,6,"19883","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","bufflehead"
"614","923","20120308_157 1","UNDD",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDD"
"615","924","20120308_157 1","UNGU",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","7 1","gull"
"616","925","20120308_157 2","RTLO",1,0,0,0,"12765","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 2","red-throated loon"
"617","927","20120308_158 1","UNGU",1,1,1,1,"21211","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","gull"
"618","928","20120308_158 2","UBWG",0,0,1,1,"21231","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 2","gull"
"619","932","20120308_163 1","BUFF",1,0,1,0,"13142","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 1","bufflehead"
"620","933","20120308_163 1","MAMU",0,1,0,0,"21749","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","marbled murrelet"
"621","934","20120308_163 1","UNSB",0,0,0,0,"21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"622","935","20120308_163 2","RBME",0,0,7,0,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 2","red-breasted merganser"
"623","936","20120308_163 2","RNGR",7,7,0,0,"21834","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","red-necked grebe"
"624","937","20120308_163 2","UNDD",0,0,0,7,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 2","UNDD"
"625","938","20120308_163 3","UNGU",3,3,3,3,"21840","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","gull"
"626","939","20120308_163 4","UNGU",1,0,0,0,"13208","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","gull"
"627","940","20120308_163 5","MAMU",2,2,2,0,"21875","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","marbled murrelet"
"628","941","20120308_163 6","UBWG",0,0,1,1,"21879","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","gull"
"629","942","20120308_163 6","UNGU",3,1,3,2,"21883","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","gull"
"630","944","20120308_164 2","COGO",9,9,11,0,"21965","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","common goldeneye"
"631","945","20120308_164 2","UNGO",0,0,0,10,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 2","UNGO"
"632","946","20120308_164 3","HADU",6,4,4,0,"21980","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","Harlequin duck"
"633","947","20120308_164 3","SUSC",0,0,0,3,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 3","surf scoter"
"634","948","20120308_164 4","BAGO",5,5,5,1,"21984","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","Barrow's goldeneye"
"635","949","20120308_164 4","COGO",0,0,0,2,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 4","common goldeneye"
"636","950","20120308_164 5","UNDD",0,0,2,0,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 5","UNDD"
"637","951","20120308_164 5","UNGU",3,3,3,3,"21983","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","gull"
"638","952","20120308_164 6","COGO",1,1,1,0,"21995","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","common goldeneye"
"639","953","20120308_164 6","HOGR",0,1,0,0,"21990","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","horned grebe"
"640","957","20120308_165 1","BUFF",3,3,4,4,"22076","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 1","bufflehead"
"641","960","20120308_165 2","BUFF",5,7,6,5,"22111","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","bufflehead"
"642","964","20120308_165 5","BUFF",8,6,9,6,"22193","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 5","bufflehead"
"643","967","20120309_001 1","RTLO",1,1,1,0,"129","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","red-throated loon"
"644","968","20120309_001 1","WEGR",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","1 1","western grebe"
"645","969","20120309_001 2","PIGU",1,0,0,0,"151","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 2","pigeon guillemot"
"646","970","20120309_001 3","RTLO",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 3","red-throated loon"
"647","971","20120309_001 3","UNLO",0,0,0,0,"175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","UNLO"
