"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"747","1159","20120309_115 4","BUFF",3,3,"3","3","14483","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 4","bufflehead"
"748","1160","20120309_115 4","HOGR",2,0,"0","0","9328","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 4","grebe"
"749","1161","20120309_115 5","BUFF",2,0,"0","1","9332","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","5 5","bufflehead"
"750","1162","20120309_115 5","SCAU",1,1,"0","0","14493","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","scaup"
"751","1163","20120309_115 5","UNGU",4,2,"1","3","14484","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 5","gull"
"752","1164","20120309_115 6","BAGO",14,17,"6","15","14518","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","goldeneye"
"753","1165","20120309_115 6","BUFF",6,4,"0","0","14497","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","bufflehead"
"754","1166","20120309_115 6","COGO",2,7,"0","0","14498","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","goldeneye"
"755","1167","20120309_115 6","SCAU",15,9,"4","15","14507","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","scaup"
"756","1168","20120309_115 6","UNDU",0,0,"0","0","9342","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","UNDU"
"757","1169","20120309_115 6","UNGO",0,0,"56","0","14497","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","goldeneye"
"758","1170","20120309_115 6","UNGU",0,1,"0","0","14497","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 6","gull"
"759","1187","20120309_123 8","SUSC",6,6,"6","6","15729","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 8","scoter"
"760","1190","20120309_136 1","UNGU",2,0,"0","0","11199","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","BM","TC","1","1","1","6 1","gull"
"761","1191","20120309_136 2","BAGO",1,1,"12","0","17152","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","6 2","goldeneye"
"762","1192","20120309_136 2","UNGO",0,0,"0","0","17155","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","goldeneye"
"763","1193","20120309_136 3","RBME",1,1,"0","0","17157","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","merganser"
"764","1194","20120309_136 4","COGO",1,1,"4","1","17185","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","6 4","goldeneye"
"765","1195","20120309_136 4","UNDD",0,0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 4","UNDD"
"766","1196","20120309_136 4","UNGO",0,0,"0","0","17175","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 4","goldeneye"
"767","1197","20120309_136 4","UNGU",0,0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 4","gull"
"768","1198","20120318_002 1","SUSC",4,4,"4","4","282","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 1","scoter"
"769","1199","20120318_002 10","BUFF",1,1,"0","0","376","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"770","1200","20120318_002 11","BUFF",5,0,"2","2","384","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","bufflehead"
"771","1201","20120318_002 12","BUFF",1,0,"0","0","392","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","bufflehead"
"772","1202","20120318_002 13","UNDU",0,0,"0","0","397","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","UNDU"
"773","1203","20120318_002 14","BLBR",3,2,"2","2","404","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","goose"
"774","1204","20120318_002 14","BUFF",0,1,"0","0","404","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","bufflehead"
"775","1205","20120318_002 14","UNDU",0,0,"0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 14","UNDU"
"776","1206","20120318_002 14","UNGO",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 14","goldeneye"
"777","1207","20120318_002 15","HOGR",5,1,"0","0","409","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","grebe"
"778","1208","20120318_002 16","BUFF",3,0,"0","0","417","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"779","1209","20120318_002 17","WWSC",1,1,"1","0","425","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","scoter"
"780","1210","20120318_002 18","BUFF",1,0,"0","0","425","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","bufflehead"
"781","1211","20120318_002 2","WWSC",9,7,"7","7","296","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","2 2","scoter"
"782","1212","20120318_002 3","BLBR",1,0,"0","0","297","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","goose"
"783","1213","20120318_002 3","BUFF",0,1,"1","0","335","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","2 3","bufflehead"
"784","1214","20120318_002 3","LTDU",1,0,"0","0","297","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","long-tailed duck"
"785","1215","20120318_002 4","BUFF",1,1,"0","0","339","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","bufflehead"
"786","1216","20120318_002 4","UNGO",0,0,"0","0","313","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","goldeneye"
"787","1217","20120318_002 5","UNDU",0,0,"0","0","328","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNDU"
"788","1218","20120318_002 6","BLBR",3,0,"0","0","347","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 6","goose"
"789","1219","20120318_002 6","BUFF",7,4,"2","2","355","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 6","bufflehead"
"790","1220","20120318_002 7","COLO",1,1,"1","1","357","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 7","loon"
"791","1221","20120318_002 8","BLBR",2,0,"0","0","358","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 8","goose"
"792","1222","20120318_002 9","BLBR",0,3,"3","3","370","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 9","goose"
"793","1223","20120318_002 9","BUFF",0,1,"1","1","365","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 9","bufflehead"
"794","1224","20120318_002 9","WWSC",1,0,"0","0","369","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 9","scoter"
"795","1227","20120318_003 10","BUFF",2,0,"0","0","539","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"796","1228","20120318_003 10","RBME",1,1,"1","1","534","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","merganser"
"797","1229","20120318_003 10","UNDU",0,0,"0","0","537","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","UNDU"
"798","1230","20120318_003 11","UNGO",0,0,"0","0","541","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","goldeneye"
"799","1231","20120318_003 12","BUFF",1,1,"0","0","546","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","bufflehead"
"800","1232","20120318_003 12","UNSC",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 12","scoter"
"801","1233","20120318_003 12","WWSC",1,1,"1","0","550","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"802","1234","20120318_003 13","BUFF",3,3,"0","0","555","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","bufflehead"
"803","1235","20120318_003 13","COGO",4,2,"1","0","552","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","goldeneye"
"804","1236","20120318_003 13","UNGO",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 13","goldeneye"
"805","1237","20120318_003 14","SUSC",1,1,"1","1","561","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"806","1238","20120318_003 15","BUFF",4,2,"2","2","575","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","bufflehead"
"807","1239","20120318_003 16","BUFF",1,1,"1","2","601","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"808","1240","20120318_003 16","SUSC",1,1,"0","0","601","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","scoter"
"809","1241","20120318_003 16","UNDD",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 16","UNDD"
"810","1242","20120318_003 16","UNDU",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 16","UNDU"
"811","1243","20120318_003 16","UNSC",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 16","scoter"
"812","1244","20120318_003 2","WWSC",0,1,"2","3","442","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","scoter"
"813","1245","20120318_003 3","BLBR",16,0,"43","8","458","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","goose"
"814","1246","20120318_003 4","BUFF",3,1,"1","1","497","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","bufflehead"
"815","1247","20120318_003 5","SUSC",2,1,"2","2","513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","scoter"
"816","1248","20120318_003 6","RBME",1,0,"0","0","510","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 6","merganser"
"817","1249","20120318_003 7","BUFF",0,1,"2","1","514","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 7","bufflehead"
"818","1250","20120318_003 7","UNGO",0,0,"0","0","514","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 7","goldeneye"
"819","1251","20120318_003 8","BUFF",6,7,"6","6","526","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 8","bufflehead"
"820","1252","20120318_003 8","SUSC",0,1,"0","0","516","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 8","scoter"
"821","1256","20120318_004 10","BUFF",1,1,"2","1","647","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"822","1257","20120318_004 11","SUSC",2,2,"2","1","651","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","scoter"
"823","1258","20120318_004 12","SUSC",2,0,"2","0","655","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"824","1259","20120318_004 12","UNSC",0,0,"0","0","651","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"825","1260","20120318_004 12","WWSC",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 12","scoter"
"826","1261","20120318_004 13","UNDD",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 13","UNDD"
"827","1262","20120318_004 13","UNDU",0,0,"0","0","658","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","UNDU"
"828","1263","20120318_004 14","SUSC",1,1,"1","1","676","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"829","1264","20120318_004 15","BUFF",1,0,"0","1","676","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 15","bufflehead"
"830","1265","20120318_004 16","BUFF",0,1,"0","0","679","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"831","1266","20120318_004 16","SUSC",0,0,"1","4","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 16","scoter"
"832","1267","20120318_004 17","BUFF",2,2,"2","2","692","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","bufflehead"
"833","1268","20120318_004 18","BUFF",8,0,"9","9","708","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 18","bufflehead"
"834","1269","20120318_004 2","BUFF",0,1,"2","2","608","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","bufflehead"
"835","1270","20120318_004 3","BUFF",1,0,"1","0","611","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 3","bufflehead"
"836","1271","20120318_004 3","COGO",1,0,"0","0","614","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","goldeneye"
"837","1272","20120318_004 3","UNDD",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 3","UNDD"
"838","1273","20120318_004 4","SUSC",2,1,"1","1","622","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","scoter"
"839","1274","20120318_004 5","BUFF",0,1,"0","0","624","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","bufflehead"
"840","1275","20120318_004 6","BUFF",1,2,"0","0","628","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","bufflehead"
"841","1276","20120318_004 6","COGO",2,0,"0","0","621","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","goldeneye"
"842","1277","20120318_004 7","BUFF",3,2,"2","2","634","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","bufflehead"
"843","1278","20120318_004 7","SUSC",0,1,"0","0","632","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","scoter"
"844","1279","20120318_004 8","BUFF",1,0,"1","0","636","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 8","bufflehead"
"845","1280","20120318_004 9","BUFF",3,2,"2","2","642","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","bufflehead"
"846","1281","20120318_004 9","SUSC",1,1,"1","1","641","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","scoter"
"847","1282","20120318_006 1","BLBR",3,2,"2","2","852","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 1","goose"
"848","1283","20120318_006 2","SUSC",3,2,"3","3","923","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","scoter"
"849","1284","20120318_006 3","SUSC",3,3,"3","3","930","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","scoter"
"850","1289","20120318_007 10","BUFF",1,0,"3","9","1022","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 10","bufflehead"
"851","1290","20120318_007 11","BUFF",3,3,"3","3","1026","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","bufflehead"
"852","1291","20120318_007 11","SUSC",4,4,"4","4","1028","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","scoter"
"853","1292","20120318_007 12","BUFF",2,0,"0","0","1047","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","bufflehead"
"854","1293","20120318_007 13","UNLO",0,0,"0","0","1061","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","loon"
"855","1294","20120318_007 14","UNSC",0,0,"0","0","1065","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"856","1295","20120318_007 15","BUFF",2,5,"5","5","1078","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","bufflehead"
"857","1296","20120318_007 15","COLO",1,1,"1","1","1074","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","loon"
"858","1297","20120318_007 15","WWSC",2,2,"2","2","1077","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","scoter"
"859","1298","20120318_007 16","BUFF",4,0,"0","0","1087","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
