"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"782","1212","20120318_002 3","BLBR",1,0,"0","0","297","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","goose"
"783","1213","20120318_002 3","BUFF",0,1,"1","0","335","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","2 3","bufflehead"
"784","1214","20120318_002 3","LTDU",1,0,"0","0","297","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 3","long-tailed duck"
"785","1215","20120318_002 4","BUFF",1,1,"0","0","339","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","bufflehead"
"786","1216","20120318_002 4","UNGO",0,0,"0","0","313","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 4","goldeneye"
"787","1217","20120318_002 5","UNDU",0,0,"0","0","328","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 5","UNDU"
"788","1218","20120318_002 6","BLBR",3,0,"0","0","347","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 6","goose"
"789","1219","20120318_002 6","BUFF",7,4,"2","2","355","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 6","bufflehead"
"790","1220","20120318_002 7","COLO",1,1,"1","1","357","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 7","loon"
"791","1221","20120318_002 8","BLBR",2,0,"0","0","358","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 8","goose"
"792","1222","20120318_002 9","BLBR",0,3,"3","3","370","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 9","goose"
"793","1223","20120318_002 9","BUFF",0,1,"1","1","365","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 9","bufflehead"
"794","1224","20120318_002 9","WWSC",1,0,"0","0","369","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","2 9","scoter"
"795","1227","20120318_003 10","BUFF",2,0,"0","0","539","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"796","1228","20120318_003 10","RBME",1,1,"1","1","534","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","merganser"
"797","1229","20120318_003 10","UNDU",0,0,"0","0","537","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","UNDU"
"798","1230","20120318_003 11","UNGO",0,0,"0","0","541","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","goldeneye"
"799","1231","20120318_003 12","BUFF",1,1,"0","0","546","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","bufflehead"
"800","1232","20120318_003 12","UNSC",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 12","scoter"
"801","1233","20120318_003 12","WWSC",1,1,"1","0","550","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"802","1234","20120318_003 13","BUFF",3,3,"0","0","555","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","bufflehead"
"803","1235","20120318_003 13","COGO",4,2,"1","0","552","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","goldeneye"
"804","1236","20120318_003 13","UNGO",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 13","goldeneye"
"805","1237","20120318_003 14","SUSC",1,1,"1","1","561","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"806","1238","20120318_003 15","BUFF",4,2,"2","2","575","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","bufflehead"
"807","1239","20120318_003 16","BUFF",1,1,"1","2","601","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"808","1240","20120318_003 16","SUSC",1,1,"0","0","601","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","scoter"
"809","1241","20120318_003 16","UNDD",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 16","UNDD"
"810","1242","20120318_003 16","UNDU",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 16","UNDU"
"811","1243","20120318_003 16","UNSC",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 16","scoter"
"812","1244","20120318_003 2","WWSC",0,1,"2","3","442","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","scoter"
"813","1245","20120318_003 3","BLBR",16,0,"43","8","458","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","goose"
"814","1246","20120318_003 4","BUFF",3,1,"1","1","497","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","bufflehead"
"815","1247","20120318_003 5","SUSC",2,1,"2","2","513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","scoter"
"816","1248","20120318_003 6","RBME",1,0,"0","0","510","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 6","merganser"
"817","1249","20120318_003 7","BUFF",0,1,"2","1","514","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 7","bufflehead"
"818","1250","20120318_003 7","UNGO",0,0,"0","0","514","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 7","goldeneye"
"819","1251","20120318_003 8","BUFF",6,7,"6","6","526","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 8","bufflehead"
"820","1252","20120318_003 8","SUSC",0,1,"0","0","516","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 8","scoter"
"821","1256","20120318_004 10","BUFF",1,1,"2","1","647","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"822","1257","20120318_004 11","SUSC",2,2,"2","1","651","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","scoter"
"823","1258","20120318_004 12","SUSC",2,0,"2","0","655","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"824","1259","20120318_004 12","UNSC",0,0,"0","0","651","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"825","1260","20120318_004 12","WWSC",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 12","scoter"
"826","1261","20120318_004 13","UNDD",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 13","UNDD"
"827","1262","20120318_004 13","UNDU",0,0,"0","0","658","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","UNDU"
"828","1263","20120318_004 14","SUSC",1,1,"1","1","676","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"829","1264","20120318_004 15","BUFF",1,0,"0","1","676","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 15","bufflehead"
"830","1265","20120318_004 16","BUFF",0,1,"0","0","679","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"831","1266","20120318_004 16","SUSC",0,0,"1","4","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 16","scoter"
"832","1267","20120318_004 17","BUFF",2,2,"2","2","692","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","bufflehead"
"833","1268","20120318_004 18","BUFF",8,0,"9","9","708","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 18","bufflehead"
"834","1269","20120318_004 2","BUFF",0,1,"2","2","608","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","bufflehead"
"835","1270","20120318_004 3","BUFF",1,0,"1","0","611","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 3","bufflehead"
"836","1271","20120318_004 3","COGO",1,0,"0","0","614","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 3","goldeneye"
"837","1272","20120318_004 3","UNDD",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 3","UNDD"
"838","1273","20120318_004 4","SUSC",2,1,"1","1","622","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 4","scoter"
"839","1274","20120318_004 5","BUFF",0,1,"0","0","624","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","bufflehead"
"840","1275","20120318_004 6","BUFF",1,2,"0","0","628","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","bufflehead"
"841","1276","20120318_004 6","COGO",2,0,"0","0","621","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","goldeneye"
"842","1277","20120318_004 7","BUFF",3,2,"2","2","634","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","bufflehead"
"843","1278","20120318_004 7","SUSC",0,1,"0","0","632","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","scoter"
"844","1279","20120318_004 8","BUFF",1,0,"1","0","636","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","4 8","bufflehead"
"845","1280","20120318_004 9","BUFF",3,2,"2","2","642","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","bufflehead"
"846","1281","20120318_004 9","SUSC",1,1,"1","1","641","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","scoter"
"847","1282","20120318_006 1","BLBR",3,2,"2","2","852","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 1","goose"
"848","1283","20120318_006 2","SUSC",3,2,"3","3","923","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 2","scoter"
"849","1284","20120318_006 3","SUSC",3,3,"3","3","930","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","scoter"
"850","1289","20120318_007 10","BUFF",1,0,"3","9","1022","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 10","bufflehead"
"851","1290","20120318_007 11","BUFF",3,3,"3","3","1026","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","bufflehead"
"852","1291","20120318_007 11","SUSC",4,4,"4","4","1028","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","scoter"
"853","1292","20120318_007 12","BUFF",2,0,"0","0","1047","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","bufflehead"
"854","1293","20120318_007 13","UNLO",0,0,"0","0","1061","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","loon"
"855","1294","20120318_007 14","UNSC",0,0,"0","0","1065","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"856","1295","20120318_007 15","BUFF",2,5,"5","5","1078","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","bufflehead"
"857","1296","20120318_007 15","COLO",1,1,"1","1","1074","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","loon"
"858","1297","20120318_007 15","WWSC",2,2,"2","2","1077","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","scoter"
"859","1298","20120318_007 16","BUFF",4,0,"0","0","1087","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"860","1299","20120318_007 16","WWSC",3,3,"3","3","1093","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","scoter"
"861","1300","20120318_007 17","BUFF",1,3,"2","2","1106","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","bufflehead"
"862","1301","20120318_007 2","BLBR",2,0,"0","2","957","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 2","goose"
"863","1302","20120318_007 2","UNGU",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 2","gull"
"864","1303","20120318_007 3","BLBR",3,0,"0","0","975","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","goose"
"865","1304","20120318_007 3","BUFF",2,1,"1","1","977","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","bufflehead"
"866","1305","20120318_007 4","SUSC",1,0,"0","0","976","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","scoter"
"867","1306","20120318_007 5","BUFF",2,2,"2","2","985","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 5","bufflehead"
"868","1307","20120318_007 5","UNGR",0,0,"0","0","982","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 5","grebe"
"869","1308","20120318_007 6","BUFF",1,1,"1","1","988","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 6","bufflehead"
"870","1309","20120318_007 7","BLBR",2,0,"0","0","991","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 7","goose"
"871","1310","20120318_007 7","UNSC",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 7","scoter"
"872","1311","20120318_007 8","BUFF",1,1,"0","0","999","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 8","bufflehead"
"873","1312","20120318_007 9","BUFF",0,2,"0","2","1001","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 9","bufflehead"
"874","1313","20120318_007 9","COLO",1,0,"0","0","1004","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 9","loon"
"875","1314","20120318_007 9","UNSC",0,0,"0","3","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 9","scoter"
"876","1315","20120318_007 9","WWSC",3,0,"0","0","1001","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 9","scoter"
"877","1319","20120318_008 10","COGO",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 10","goldeneye"
"878","1320","20120318_008 10","SCAU",2,2,"2","0","1159","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","scaup"
"879","1321","20120318_008 10","SUSC",2,2,"2","2","1159","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","scoter"
"880","1322","20120318_008 11","WWSC",2,2,"2","2","1160","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","scoter"
"881","1323","20120318_008 12","SUSC",4,2,"2","2","1165","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","scoter"
"882","1324","20120318_008 13","SUSC",5,5,"5","0","1167","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","scoter"
"883","1325","20120318_008 14","SUSC",1,1,"0","0","1175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","scoter"
"884","1326","20120318_008 15","BLBR",0,2,"2","2","1175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","goose"
"885","1327","20120318_008 15","BUFF",0,1,"1","0","1177","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 15","bufflehead"
"886","1328","20120318_008 16","BUFF",0,0,"4","5","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1"," 16","bufflehead"
"887","1329","20120318_008 16","UNDU",0,0,"0","3","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 16","UNDU"
"888","1330","20120318_008 17","BUFF",2,3,"2","0","1194","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","bufflehead"
"889","1331","20120318_008 18","COGO",1,1,"1","1","1198","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","goldeneye"
"890","1332","20120318_008 19","SUSC",0,0,"1","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1"," 19","scoter"
"891","1333","20120318_008 2","BUFF",1,2,"1","0","1124","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 2","bufflehead"
"892","1334","20120318_008 2","WWSC",2,2,"2","1","1119","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 2","scoter"
"893","1335","20120318_008 20","BUFF",8,10,"9","10","1210","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 20","bufflehead"
"894","1336","20120318_008 20","COGO",1,2,"0","0","1212","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 20","goldeneye"
